year,Literacy rate
2005,49.87363815
2006,54.15121078
2007,52.13682938
2008,55.526371
2009,54.89263916
2010,55.37519073
2011,54.73802185
2012,56.76433945
2013,55.59498978
2014,56.97714996
2015,56.44
2016,56.98
2017,59.13204956
2018,57.01057053
2019,57.99885941
2020,58
2021,58.7
2022,58.8
2023,59.1
